# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	281
#@/user_id	fwar34_rime_sync
ba 	吧	c=7 d=6.55854 t=269
bao 	包	c=1 d=0.787289 t=172
bei 	被	c=1 d=1 t=219
bian hua 	變化	c=1 d=1.09005 t=194
bian liang 	變量	c=1 d=1 t=110
bing 	並	c=0 d=0.1 t=105
bing chu shi hua 	並初始化	c=1 d=1 t=106
bu dui 	不對	c=1 d=0.960789 t=281
bu hui 	不會	c=2 d=0.99005 t=281
bu ke yi 	不可以	c=1 d=1 t=141
bu neng 	不能	c=4 d=3.7619 t=189
bu yun xu 	不允許	c=1 d=1 t=111
ce 	測	c=1 d=0.891366 t=281
ce shi 	測試	c=3 d=2.97791 t=281
ce shi de 	測試的	c=1 d=0.951229 t=281
cha zhao 	查找	c=1 d=1 t=125
cheng yuan 	成員	c=1 d=1.08025 t=181
chi 	喫	c=1 d=0.865022 t=281
chong zu 	充足	c=0 d=0.1 t=216
chong zu le 	充足了	c=1 d=1 t=217
chou ma 	籌碼	c=0 d=0.0869358 t=281
chu shi hua 	初始化	c=0 d=0.1 t=105
chuan di 	傳遞	c=1 d=1.06079 t=155
da 	打	c=0 d=0.1 t=233
da xie 	大寫	c=1 d=1 t=137
da yin 	打印	c=2 d=1.81465 t=225
dai 	帶	c=1 d=0.99005 t=281
dang qian 	當前	c=1 d=1.17333 t=275
dang qian mei you shu ru 	當前沒有輸入	c=2 d=1.98511 t=279
dang qian mei you shu ru de 	當前沒有輸入的	c=1 d=1 t=272
dao 	到	c=1 d=1 t=227
dao chu 	導出	c=6 d=5.51662 t=190
dao chu cheng yuan 	導出成員	c=1 d=1 t=138
dao de 	道德	c=0 d=0.1 t=228
dao ru 	導入	c=0 d=0.1 t=94
dao ru qi ta di fang 	導入其他地方	c=1 d=1 t=95
de 	的	c=17 d=11.6779 t=281
deng 	等	c=0 d=0.1 t=205
di 	第	c=1 d=1 t=228
ding yi 	定義	c=0 d=0.1 t=112
ding yi ji ben 	定義基本	c=1 d=1 t=113
fa song dao 	發送到	c=1 d=1 t=226
